participant,nome,cognome,anno,mese,giorno,cellulare,sesso,esperimento,INFOSCREEN,TIME_start,TIME_end,TIME_total
s.0eaca7be-c47e-443f-923e-36a342a38241.txt,18914,18914,18914,18914,18914,18914,18914,"",0,2021-03-16-14-15,2021-03-16-14-21,6
s.de941752-c47e-44b2-94bd-2314460ee9a4.txt,37190,37190,37190,37190,37190,37190,37190,"",0,2021-03-16-21-15,2021-03-16-21-22,7
s.b8ecdcac-efa0-4da4-b5e6-5950967dcad5.txt,20695,20695,20695,20695,20695,20695,20695,"",0,2021-01-08-15-04,2021-01-08-15-10,6
s.2c610d91-68db-42f4-85de-428fe406e07b.txt,21724,21724,21724,21724,21724,21724,21724,"",0,2021-03-16-21-29,2021-03-16-21-35,6
s.fd0447b8-249c-484f-8be2-f51066f0af2a.txt,35009,35009,35009,35009,35009,35009,35009,"",0,2021-03-25-21-55,2021-03-25-22-01,6
s.26a8ea76-e636-4fa4-8f30-9e3933cd2e9e.txt,19081,19081,19081,19081,19081,19081,19081,"",0,2021-03-16-08-57,2021-03-16-09-02,5
s.7d74efc8-80e6-433b-a963-0a00cb593a55.txt,74462,74462,74462,74462,74462,74462,74462,"",0,2021-04-30-21-37,2021-04-30-21-44,7
s.5c6d9c25-aae9-4113-b785-783db7dd4363.txt,23295,23295,23295,23295,23295,23295,23295,"",0,2021-03-16-22-05,2021-03-16-22-11,6
s.0b317576-b608-4fbc-a99d-5759bbbe4282.txt,96917,96917,96917,96917,96917,96917,96917,"",0,2021-03-17-16-00,2021-03-17-16-08,8
s.9c01a817-6444-4933-b717-f5a97a3abd97.txt,25705,25705,25705,25705,25705,25705,25705,"",0,2021-04-04-23-32,2021-04-04-23-39,7
s.21589ca2-5faa-420d-972d-0c56cab68be0.txt,19895,19895,19895,19895,19895,19895,19895,"",0,2021-03-16-18-02,2021-03-16-18-08,6
s.5cd27b9c-1058-43a1-83a7-abb03962468e.txt,22974,22974,22974,22974,22974,22974,22974,"",0,2021-03-27-12-01,2021-03-27-12-07,6
s.f0dc37bd-44eb-4242-abce-2350e97a480b.txt,31688,31688,31688,31688,31688,31688,31688,"",0,2021-05-24-14-50,2021-05-24-14-57,7
s.de9adbd5-3693-412e-806c-9b90f879022a.txt,25046,25046,25046,25046,25046,25046,25046,"",0,2021-03-21-19-49,2021-03-21-20-00,11
s.50e6aa0d-4a40-4df4-a78c-335376c0697f.txt,14050,14050,14050,14050,14050,14050,14050,"",0,2021-03-16-15-42,2021-03-16-15-48,6
s.a789cc58-5132-4268-b1e1-38cdffc686da.txt,14950,14950,14950,14950,14950,14950,14950,"",0,2021-03-17-19-59,2021-03-17-20-04,5
s.0315e150-07a5-4d29-9300-11ec3dbc5b7e.txt,13782,13782,13782,13782,13782,13782,13782,"",0,2021-05-18-10-57,2021-05-18-11-02,5
s.b8a5f4bf-8d3e-4946-8336-28c3e3e5fd9f.txt,22731,22731,22731,22731,22731,22731,22731,"",0,2021-05-18-16-18,2021-05-18-16-25,7
s.bd39c4c0-9adc-45b2-9ecb-732befec3694.txt,10788,10788,10788,10788,10788,10788,10788,"",0,2021-04-22-12-32,2021-04-22-13-29,57
s.8ac5a55b-74d0-4538-abba-b619741c2299.txt,26250,26250,26250,26250,26250,26250,26250,"",0,2021-03-17-12-49,2021-03-17-12-56,7
s.b76b4135-8ae3-4615-9f0d-864fe6637dd0.txt,23004,23004,23004,23004,23004,23004,23004,"",0,2021-03-30-11-01,2021-03-30-11-08,7
s.c72758cd-90fe-45e2-a4fc-1f15901a4f31.txt,16392,16392,16392,16392,16392,16392,16392,"",0,2021-03-15-21-57,2021-03-15-22-03,6
s.74712e43-1965-4b7e-b4fa-8a7397d204e4.txt,22910,22910,22910,22910,22910,22910,22910,"",0,2021-03-17-17-19,2021-03-17-17-26,7
s.e09d0096-265f-4a84-bff1-2a0da8117507.txt,6197837,6197837,6197837,6197837,6197837,6197837,6197837,"",0,2021-04-26-12-08,2021-04-26-13-58,110
s.add50606-77a1-4b15-9acb-324683ac4040.txt,17762,17762,17762,17762,17762,17762,17762,"",0,2021-03-15-19-02,2021-03-15-19-09,7
s.0dfa6874-d14a-43d5-8c2e-ae4af7a0f70e.txt,13984,13984,13984,13984,13984,13984,13984,"",0,2021-03-25-10-46,2021-03-25-10-52,6
s.350f199e-3ef6-41d4-938c-2d77098ae026.txt,37018,37018,37018,37018,37018,37018,37018,"",0,2021-03-22-10-04,2021-03-22-10-11,7
s.d3085b59-f75e-4d82-8ced-8bb4c2d922e8.txt,33551,33551,33551,33551,33551,33551,33551,"",0,2020-12-07-10-27,2020-12-07-10-32,5
s.e402cdb0-5ed9-4a73-843e-8cbb73fd4e60.txt,17147,17147,17147,17147,17147,17147,17147,"",0,2021-05-18-14-02,2021-05-18-14-08,6
s.61b9dc4d-662a-4180-a13b-e28ba2a3439d.txt,41138,41138,41138,41138,41138,41138,41138,"",0,2022-01-08-22-45,2022-01-08-22-50,5
s.e5006a32-a2cc-48bd-a2d9-d208a50f3946.txt,23407,23407,23407,23407,23407,23407,23407,"",0,2021-03-23-18-23,2021-03-23-18-29,6
s.75ae76a8-1f81-4c09-984f-099c361e854c.txt,25072,25072,25072,25072,25072,25072,25072,"",0,2020-12-10-22-33,2020-12-10-22-39,6
s.5d90e67b-740a-489b-b961-71cd8052d7c6.txt,20395,20395,20395,20395,20395,20395,20395,"",0,2021-03-16-17-27,2021-03-16-17-34,7
s.4bc0e7a8-4274-4a29-9033-7d976a5a9825.txt,22541,22541,22541,22541,22541,22541,22541,"",0,2021-03-24-18-36,2021-03-24-18-42,6
s.298ea8f8-3cf6-4835-904b-78d2c9303c51.txt,13635,13635,13635,13635,13635,13635,13635,"",0,2021-04-27-10-20,2021-04-27-10-25,5
s.c93fe642-7faa-441e-96b8-0cf9db8ad632.txt,19784,19784,19784,19784,19784,19784,19784,"",0,2021-03-05-23-11,2021-03-05-23-18,7
s.e9b80cfb-4331-451a-9a98-f1e2b159f286.txt,28826,28826,28826,28826,28826,28826,28826,"",0,2021-03-17-15-36,2021-03-17-15-42,6
s.6a448ea2-357d-4487-8fb8-738c3ecb764d.txt,19092,19092,19092,19092,19092,19092,19092,"",0,2021-03-15-16-52,2021-03-15-16-58,6
s.686a2658-1bc7-4f27-9457-4a1dba0cd976.txt,100004,100004,100004,100004,100004,100004,100004,"",0,2021-03-15-18-36,2021-03-15-18-42,6
s.b9fffab9-b9dc-4e91-b814-a05d081df7d1.txt,39248,39248,39248,39248,39248,39248,39248,"",0,2021-03-26-09-29,2021-03-26-09-35,6
s.f4bbad33-7eaf-4878-b68f-a4e99655cbac.txt,17462,17462,17462,17462,17462,17462,17462,"",0,2021-04-17-10-33,2021-04-17-10-39,6
s.2e2e7f95-bdc0-441c-8fbd-2c83f6646e12.txt,32277,32277,32277,32277,32277,32277,32277,"",0,2021-02-01-10-36,2021-02-01-10-42,6
s.1df72c11-9f4f-462a-a31f-a2aa6b782b28.txt,24070,24070,24070,24070,24070,24070,24070,"",0,2021-03-15-21-30,2021-03-15-21-36,6
s.21b72c2d-b231-4e95-a942-220bbc64e22c.txt,30011,30011,30011,30011,30011,30011,30011,"",0,2020-12-02-17-10,2020-12-02-17-17,7
s.4e45fa96-6034-4c8e-aec0-6c205f2e214d.txt,31635,31635,31635,31635,31635,31635,31635,"",0,2021-03-15-17-40,2021-03-15-17-46,6
s.cdcd0306-c5c3-4ebf-8d17-ef50651b4214.txt,15291,15291,15291,15291,15291,15291,15291,"",0,2021-03-13-10-24,2021-03-13-10-30,6
s.4d7eeb05-e430-4403-8eb4-99d3d1510518.txt,20342,20342,20342,20342,20342,20342,20342,"",0,2020-12-02-22-20,2020-12-02-22-27,7
s.ef258185-eb5f-4a2c-8bb4-c782e500c627.txt,18253,18253,18253,18253,18253,18253,18253,"",0,2021-03-19-19-33,2021-03-19-19-46,13
s.9ae054b5-b0c6-40e9-8136-13db5f6ef2bf.txt,16640,16640,16640,16640,16640,16640,16640,"",0,2021-05-12-15-57,2021-05-12-16-02,5
s.a226627a-b739-402a-a8fc-a8893e7a1939.txt,21747,21747,21747,21747,21747,21747,21747,"",0,2021-01-21-17-54,2021-01-21-18-00,6
s.86ca3e5c-860f-4a28-bb34-13252b7a1f71.txt,18744,18744,18744,18744,18744,18744,18744,"",0,2020-12-04-11-39,2020-12-04-11-45,6
s.c81bdd20-2577-4daf-86a9-f8275c8daeed.txt,30684,30684,30684,30684,30684,30684,30684,"",0,2021-01-07-17-01,2021-01-07-17-08,7
s.1f28166b-63fd-43c5-b7aa-a905f5c54d32.txt,22230,22230,22230,22230,22230,22230,22230,"",0,2020-12-05-17-47,2020-12-05-17-53,6
s.0befcae9-ff0f-402b-863d-be488b1089fd.txt,22605,22605,22605,22605,22605,22605,22605,"",0,2020-12-04-15-03,2020-12-04-15-10,7
s.9b4d0cf1-ecae-4c20-836c-0a8ed9641b2a.txt,15592,15592,15592,15592,15592,15592,15592,"",0,2020-12-01-22-04,2020-12-01-22-10,6
s.d263a0d4-6218-4315-89e3-2b803a7355a4.txt,15951,15951,15951,15951,15951,15951,15951,"",0,2021-06-15-11-27,2021-06-15-11-32,5
s.c5729ced-232a-4953-ace5-bca4b7588241.txt,44061,44061,44061,44061,44061,44061,44061,"",0,2020-12-02-17-12,2020-12-02-17-19,7
s.492f1cdd-2ec0-4cad-82e3-b37fff8b99a9.txt,73160,73160,73160,73160,73160,73160,73160,"",0,2021-03-18-16-01,2021-03-18-16-18,17
s.f316bda3-8681-426e-801d-0628aedbf095.txt,23621,23621,23621,23621,23621,23621,23621,"",0,2020-12-17-11-04,2020-12-17-11-11,7
s.8762be1b-23af-40c6-98e4-69811d5cd213.txt,45514,45514,45514,45514,45514,45514,45514,"",0,2021-03-15-18-02,2021-03-15-18-09,7
s.d12c46c3-aca7-46a3-a1b2-1cded578fb09.txt,25217,25217,25217,25217,25217,25217,25217,"",0,2021-03-16-21-59,2021-03-16-22-06,7
s.115a9bc4-587a-406b-8a96-74c2edde7288.txt,20849,20849,20849,20849,20849,20849,20849,"",0,2021-01-28-15-02,2021-01-28-15-07,5
s.6b2d7ec7-c2ba-4aca-b0e1-1cd812145b18.txt,21143,21143,21143,21143,21143,21143,21143,"",0,2021-04-30-16-15,2021-04-30-16-24,9
s.877df756-f37f-4ea3-b501-1dfcb8c09265.txt,33533,33533,33533,33533,33533,33533,33533,"",0,2021-03-15-19-25,2021-03-15-19-31,6
s.6bb3c730-5ce7-4302-9ca0-58aaa9d8a6ef.txt,15561,15561,15561,15561,15561,15561,15561,"",0,2020-12-03-14-52,2020-12-03-14-58,6
s.a4ebcec6-a5c0-4c27-91e5-5580f41facf6.txt,15526,15526,15526,15526,15526,15526,15526,"",0,2021-02-25-15-26,2021-02-25-15-31,5
s.ef51c25f-b081-405c-ad98-2cf978178983.txt,26315,26315,26315,26315,26315,26315,26315,"",0,2021-03-17-19-25,2021-03-17-19-32,7
s.41850fee-d02d-4afc-afaf-c2a80b929df0.txt,27947,27947,27947,27947,27947,27947,27947,"",0,2021-02-22-12-00,2021-02-22-12-05,5
s.11f6b206-1d7b-441e-a396-10d71e2c34e3.txt,18906,18906,18906,18906,18906,18906,18906,"",0,2021-04-15-15-47,2021-04-15-15-52,5
s.93ff4132-d516-48b8-891e-b9e1c5546be3.txt,31257,31257,31257,31257,31257,31257,31257,"",0,2020-12-04-19-30,2020-12-04-19-36,6
s.f6a3a4fc-988b-4dc1-9171-ede14a849398.txt,63072,63072,63072,63072,63072,63072,63072,"",0,2021-03-16-12-03,2021-03-16-12-10,7
s.14ac7611-4825-44e9-8060-af93e56e421b.txt,25090,25090,25090,25090,25090,25090,25090,"",0,2020-12-01-23-18,2020-12-01-23-26,8
s.4633a5b6-e71a-45aa-8329-23196da4b62d.txt,25341,25341,25341,25341,25341,25341,25341,"",0,2021-03-15-18-45,2021-03-15-18-51,6
s.d483f579-24ae-4b56-8f6c-e93d0a0fe72d.txt,39357,39357,39357,39357,39357,39357,39357,"",0,2021-03-15-15-33,2021-03-15-15-39,6
s.e9579aef-7aad-4125-b29d-6860f0f7460e.txt,89928,89928,89928,89928,89928,89928,89928,"",0,2022-01-04-20-58,2022-01-04-21-04,6
s.1b32ae57-2b18-473b-bf90-abde0d190073.txt,18108,18108,18108,18108,18108,18108,18108,"",0,2021-05-23-16-15,2021-05-23-16-21,6
s.5c1d0b64-e357-4465-a9e6-1334b57176fb.txt,24599,24599,24599,24599,24599,24599,24599,"",0,2021-04-24-11-37,2021-04-24-11-43,6
s.0d024afa-3bf0-4c82-b9cd-ca1c31229703.txt,15360,15360,15360,15360,15360,15360,15360,"",0,2021-03-16-18-03,2021-03-16-18-08,5
s.daeffb7f-de33-4441-87f8-28b4731a34d5.txt,24851,24851,24851,24851,24851,24851,24851,"",0,2021-03-15-21-44,2021-03-15-21-51,7
s.42511c47-7ba3-42ca-9484-fefbf07853ac.txt,27969,27969,27969,27969,27969,27969,27969,"",0,2021-03-22-07-58,2021-03-22-08-05,7
s.2f267ae0-f767-479b-8d78-4654cb0ff9a2.txt,22350,22350,22350,22350,22350,22350,22350,"",0,2021-05-18-18-28,2021-05-18-18-34,6
s.c72e7064-1a99-45a3-9490-1b4e1dfe3a25.txt,17435,17435,17435,17435,17435,17435,17435,"",0,2021-03-25-10-55,2021-03-25-11-01,6
s.532c7301-8a72-4e40-bf0a-ebca95ccb1f0.txt,20038,20038,20038,20038,20038,20038,20038,"",0,2020-11-27-20-50,2020-11-27-20-56,6
s.49da36b5-8953-4203-8323-1813e3f55d11.txt,11807,11807,11807,11807,11807,11807,11807,"",0,2021-03-26-15-19,2021-03-26-15-25,6
s.c1ad34ab-833f-48da-8f72-1f16870fc42f.txt,16895,16895,16895,16895,16895,16895,16895,"",0,2021-03-15-16-35,2021-03-15-16-45,10
s.129b592f-7180-410b-8a3b-04405a0bb6a7.txt,21360,21360,21360,21360,21360,21360,21360,"",0,2021-03-17-18-46,2021-03-17-18-52,6
s.6a22eb3a-2e4a-4063-b068-a0eba27f1d2a.txt,19788,19788,19788,19788,19788,19788,19788,"",0,2021-03-20-18-10,2021-03-20-18-16,6
s.a908b411-6f7a-4af6-92d5-4f9117c3d8fc.txt,20111,20111,20111,20111,20111,20111,20111,"",0,2021-03-20-22-10,2021-03-20-22-17,7
s.552a7345-0f87-4880-8022-d20b266bacbe.txt,28912,28912,28912,28912,28912,28912,28912,"",0,2021-03-24-20-53,2021-03-24-20-59,6
s.c7e7140e-27eb-4b04-b60f-08cdf92f81fa.txt,27923,27923,27923,27923,27923,27923,27923,"",0,2020-12-03-15-49,2020-12-03-15-54,5
s.0ee1a8ad-d68c-41c4-b468-b1cec5f8bcb3.txt,17870,17870,17870,17870,17870,17870,17870,"",0,2020-12-01-22-43,2020-12-01-22-49,6
s.3fc853e7-e830-4cba-bc64-a6381efcc3c1.txt,24062,24062,24062,24062,24062,24062,24062,"",0,2021-03-21-19-05,2021-03-21-19-11,6
s.b229c53f-13ca-4395-a530-11aee67a383e.txt,22727,22727,22727,22727,22727,22727,22727,"",0,2021-03-15-19-59,2021-03-15-20-08,9
s.04fc9553-f7fd-41bf-bc81-796df35baf4d.txt,22453,22453,22453,22453,22453,22453,22453,"",0,2021-03-29-18-38,2021-03-29-18-44,6
s.1966c435-287c-48ea-96e8-72d2800e3df7.txt,24984,24984,24984,24984,24984,24984,24984,"",0,2021-04-28-10-48,2021-04-28-10-54,6
s.31471ecc-2490-42d3-a873-c1be91d498af.txt,27479,27479,27479,27479,27479,27479,27479,"",0,2021-01-07-16-52,2021-01-07-16-59,7
s.13b7371c-a80b-4fd4-b988-e5e557d2834b.txt,15482,15482,15482,15482,15482,15482,15482,"",0,2021-03-29-17-41,2021-03-29-17-47,6
s.ed16065c-336a-4321-9a32-7713d18e3154.txt,15881,15881,15881,15881,15881,15881,15881,"",0,2020-12-01-19-28,2020-12-01-19-34,6
s.16b5f9c5-58c5-43b2-ac71-f68adb9a866e.txt,54287,54287,54287,54287,54287,54287,54287,"",0,2021-03-17-21-36,2021-03-17-21-42,6
s.b0bc4792-9dbf-48e3-ae20-317899bdb7dc.txt,19242,19242,19242,19242,19242,19242,19242,"",0,2021-02-02-20-45,2021-02-02-20-51,6
s.694a1cad-2d46-4cc3-b353-784211a4424b.txt,23483,23483,23483,23483,23483,23483,23483,"",0,2021-03-21-09-56,2021-03-21-10-03,7
s.290b4d07-efc4-4e1a-a918-869bea9f2c04.txt,18393,18393,18393,18393,18393,18393,18393,"",0,2021-04-09-17-26,2021-04-09-17-33,7
s.9cba2a03-899b-48a4-84a4-33eea6c2fc1f.txt,14697,14697,14697,14697,14697,14697,14697,"",0,2021-03-27-10-50,2021-03-27-10-57,7
s.9a41e460-3e23-46f4-8c25-90b66762d053.txt,21787,21787,21787,21787,21787,21787,21787,"",0,2021-03-17-16-16,2021-03-17-16-23,7
s.482dc7b1-be25-447d-b23a-94f0d9130aeb.txt,15373,15373,15373,15373,15373,15373,15373,"",0,2021-03-17-14-05,2021-03-17-14-12,7
s.5be9cf75-61a9-460f-9795-c0dc2f0f87d3.txt,18116,18116,18116,18116,18116,18116,18116,"",0,2021-02-01-18-34,2021-02-01-18-40,6
s.445af47b-f619-41c6-a3a0-39805e44eabc.txt,33789,33789,33789,33789,33789,33789,33789,"",0,2021-01-27-19-47,2021-01-27-19-54,7
s.4d12759b-0d6a-4c6d-b05c-afe31ced1414.txt,22923,22923,22923,22923,22923,22923,22923,"",0,2021-05-23-12-09,2021-05-23-12-14,5
s.2701d6b8-1cad-4730-a4ae-3b2fc025edba.txt,20116,20116,20116,20116,20116,20116,20116,"",0,2021-04-04-13-11,2021-04-04-13-17,6
s.f01903cc-8cc1-4c5c-aee1-26df38d39534.txt,51863,51863,51863,51863,51863,51863,51863,"",0,2021-03-17-11-18,2021-03-17-11-24,6
s.ba495cda-3005-4a0e-9de9-d1eaea3cb23d.txt,25743,25743,25743,25743,25743,25743,25743,"",0,2021-03-17-13-53,2021-03-17-13-59,6
s.4fa7bf26-4252-49f0-aae3-4d0477ac51d4.txt,346982,346982,346982,346982,346982,346982,346982,"",0,2021-03-23-15-13,2021-03-23-15-24,11
s.b9b5bda2-643e-43ec-86cf-e508008f9ae5.txt,42922,42922,42922,42922,42922,42922,42922,"",0,2020-12-03-11-52,2020-12-03-11-59,7
s.c9cb97a0-f25d-4e3a-908b-258910a1096e.txt,106443,106443,106443,106443,106443,106443,106443,"",0,2021-03-16-15-38,2021-03-16-15-47,9
s.703498ea-cf97-4638-b0ae-3ecf5a14ed3f.txt,21425,21425,21425,21425,21425,21425,21425,"",0,2020-11-28-10-06,2020-11-28-10-12,6
s.b95075e7-4ec7-480c-82c4-6e8285efeb71.txt,22394,22394,22394,22394,22394,22394,22394,"",0,2021-03-16-11-27,2021-03-16-11-35,8
s.3e94d097-6fe5-4b88-a275-3a12f75425f8.txt,30725,30725,30725,30725,30725,30725,30725,"",0,2021-04-28-16-21,2021-04-28-16-27,6
s.02a31cc7-bb9d-4d49-afeb-d55ed84b30a9.txt,25627,25627,25627,25627,25627,25627,25627,"",0,2020-12-02-00-30,2020-12-02-00-36,6
s.e1e8ac90-1b9b-445c-a7cb-c74080b67580.txt,24024,24024,24024,24024,24024,24024,24024,"",0,2021-05-25-23-15,2021-05-25-23-28,13
s.55cb4584-247f-4709-9fe2-110ce04593d9.txt,102125,102125,102125,102125,102125,102125,102125,"",0,2021-03-16-21-02,2021-03-16-21-12,10
s.8bfcc420-b14d-4bf6-a78a-d2040fd98e48.txt,27237,27237,27237,27237,27237,27237,27237,"",0,2021-03-15-14-26,2021-03-15-14-33,7
s.4b550e4e-342f-4753-8b4c-1ab2d4b44a19.txt,20427,20427,20427,20427,20427,20427,20427,"",0,2021-02-12-19-31,2021-02-12-19-37,6
s.cdcec3d6-2554-4477-9c26-080af6e24a12.txt,34261,34261,34261,34261,34261,34261,34261,"",0,2021-02-14-17-36,2021-02-14-17-43,7
s.4449f02d-027e-4ce4-a006-aefce642863a.txt,13771,13771,13771,13771,13771,13771,13771,"",0,2020-12-03-13-04,2020-12-03-13-10,6
s.fc738a03-ab2a-4d50-973f-f4ee35ee6a11.txt,20940,20940,20940,20940,20940,20940,20940,"",0,2021-03-15-19-24,2021-03-15-19-30,6
s.b0527b74-afa0-46cf-8602-25ce1a33494d.txt,107713,107713,107713,107713,107713,107713,107713,"",0,2021-02-10-12-20,2021-02-10-12-28,8
s.9e9175c3-a260-4ec3-a751-15c10f4460bc.txt,17215,17215,17215,17215,17215,17215,17215,"",0,2021-03-17-12-50,2021-03-17-12-56,6
s.307e650c-6067-4504-a44d-be868744a08f.txt,24744,24744,24744,24744,24744,24744,24744,"",0,2020-12-02-11-17,2020-12-02-11-22,5
s.e48af0cb-7548-46b8-b56c-d9d4e50d2e5a.txt,25349,25349,25349,25349,25349,25349,25349,"",0,2021-03-16-10-32,2021-03-16-10-38,6
s.8a13eafb-1b2d-412d-8625-1a6005b1b7e0.txt,21434,21434,21434,21434,21434,21434,21434,"",0,2021-03-16-19-30,2021-03-16-19-37,7
s.1bb6a5f3-3ce9-4827-b2b8-1d280e13f5ef.txt,22048,22048,22048,22048,22048,22048,22048,"",0,2022-03-02-11-15,2022-03-02-11-21,6
s.8173a3a0-f353-4125-a373-66c994e5c818.txt,33532,33532,33532,33532,33532,33532,33532,"",0,2021-01-17-12-36,2021-01-17-12-44,8
s.488c3424-1a25-408f-9793-ddb7e4495125.txt,18325,18325,18325,18325,18325,18325,18325,"",0,2020-12-11-12-46,2020-12-11-12-54,8
s.16a5fb32-b4ea-4df9-aaf3-0dbb186815ae.txt,22975,22975,22975,22975,22975,22975,22975,"",0,2021-01-22-21-40,2021-01-22-21-45,5
s.3bc557cf-c1e3-4e04-b9c3-59267a2b47d6.txt,13899,13899,13899,13899,13899,13899,13899,"",0,2021-04-12-19-21,2021-04-12-19-33,12
s.ecd2aa26-2119-43e6-b7fc-98da8c69c04b.txt,21879,21879,21879,21879,21879,21879,21879,"",0,2021-05-17-21-52,2021-05-17-21-58,6
s.b4b12be0-3e30-46c8-88fd-cc2e92b4b625.txt,25515,25515,25515,25515,25515,25515,25515,"",0,2021-03-17-22-38,2021-03-17-22-45,7
s.055ce7a6-086d-41ff-9744-b75bca6b97ad.txt,128312,128312,128312,128312,128312,128312,128312,"",0,2021-03-31-13-12,2021-03-31-13-22,10
s.3784ee54-e374-410b-8f70-cd22c7992f46.txt,31771,31771,31771,31771,31771,31771,31771,"",0,2021-03-18-12-47,2021-03-18-12-53,6
s.7daea970-fb8f-4183-917f-a18a4d33da75.txt,22475,22475,22475,22475,22475,22475,22475,"",0,2020-11-26-15-41,2020-11-26-15-47,6
s.ef1cff9f-f751-4713-8e8c-979a03724219.txt,33270,33270,33270,33270,33270,33270,33270,"",0,2021-03-15-21-05,2021-03-15-21-11,6
s.d8348fc1-b789-4541-951e-6d2d36506dc6.txt,23565,23565,23565,23565,23565,23565,23565,"",0,2021-03-19-11-42,2021-03-19-11-48,6
s.a94286a3-3073-48d6-9021-d5f7ef84e2ec.txt,19895,19895,19895,19895,19895,19895,19895,"",0,2021-03-25-17-14,2021-03-25-17-20,6
