participant,nome,cognome,anno,mese,giorno,cellulare,sesso,esperimento,INFOSCREEN,TIME_start,TIME_end,TIME_total
s.573260eb-c27c-4cc7-a255-ba39e04b25ed.txt,33777,33777,33777,33777,33777,33777,33777,"",0,2020-12-13-16-22,2020-12-13-16-30,8
s.e1b90ccd-0c30-4d40-ab46-85ea3960534a.txt,24231,24231,24231,24231,24231,24231,24231,"",0,2021-01-20-12-20,2021-01-20-12-27,7
s.38d55594-3ab0-437f-ab1b-35c50a1e731f.txt,17918,17918,17918,17918,17918,17918,17918,"",0,2021-05-08-15-45,2021-05-08-15-51,6
s.33f68106-56fd-4497-832b-d0f1e4113417.txt,19358,19358,19358,19358,19358,19358,19358,"",0,2021-03-27-16-50,2021-03-27-16-56,6
s.f44b4e3e-0937-4eb1-8a6a-79c000e6ec79.txt,22260,22260,22260,22260,22260,22260,22260,"",0,2021-03-17-16-57,2021-03-17-17-03,6
s.d699f483-888d-4ec7-a6e2-9201e946134b.txt,18003,18003,18003,18003,18003,18003,18003,"",0,2021-03-16-16-04,2021-03-16-16-12,8
s.7d6d9751-9c14-4eeb-a256-7b75e1da4fd2.txt,22652,22652,22652,22652,22652,22652,22652,"",0,2020-12-09-20-39,2020-12-09-20-45,6
s.ffd9f979-1f09-4d9c-a013-34e4dd5b88da.txt,17571,17571,17571,17571,17571,17571,17571,"",0,2021-03-15-20-13,2021-03-15-20-19,6
s.e68849c6-bf8b-4e37-803b-2e877539e724.txt,34379,34379,34379,34379,34379,34379,34379,"",0,2021-04-08-14-21,2021-04-08-14-27,6
s.2e23dd2c-5ac7-4908-857f-14258a06e1c1.txt,27350,27350,27350,27350,27350,27350,27350,"",0,2021-03-21-10-35,2021-03-21-10-43,8
s.efb2d3e6-5a35-4932-af12-39eb204c7ebf.txt,13857,13857,13857,13857,13857,13857,13857,"",0,2021-03-18-17-08,2021-03-18-17-13,5
s.2a0570a2-ec8f-4f0a-b92b-716fdbbe38b5.txt,20282,20282,20282,20282,20282,20282,20282,"",0,2020-12-08-13-04,2020-12-08-13-10,6
s.fe0becc9-d156-4e9a-acd8-f914c0b04e56.txt,21454,21454,21454,21454,21454,21454,21454,"",0,2021-03-24-22-38,2021-03-24-22-56,18
s.740649c7-9d25-4b1e-a240-a2b3c697ab5e.txt,26039,26039,26039,26039,26039,26039,26039,"",0,2021-03-15-18-34,2021-03-15-18-40,6
s.46f3509d-338e-4f61-82b3-befad0b0af28.txt,36387,36387,36387,36387,36387,36387,36387,"",0,2021-01-30-00-13,2021-01-30-00-21,8
s.d020b893-9ebd-4a24-986c-b162a63a0d8c.txt,23984,23984,23984,23984,23984,23984,23984,"",0,2021-03-15-19-44,2021-03-15-19-50,6
s.b985e4b2-e31c-441e-a533-7485f66052f9.txt,25078,25078,25078,25078,25078,25078,25078,"",0,2021-01-09-11-28,2021-01-09-11-35,7
s.747c606c-4223-4a93-925d-09d93834ce11.txt,19730,19730,19730,19730,19730,19730,19730,"",0,2020-12-02-18-03,2020-12-02-18-08,5
s.836b678f-9788-4cf2-8740-023f42fa4e22.txt,23637,23637,23637,23637,23637,23637,23637,"",0,2021-03-16-23-24,2021-03-16-23-30,6
s.dda1257a-21ce-459f-b896-383d9c630bca.txt,17957,17957,17957,17957,17957,17957,17957,"",0,2021-03-17-11-14,2021-03-17-11-20,6
s.34128c0d-c631-4173-86d5-7c3cb808953e.txt,19901,19901,19901,19901,19901,19901,19901,"",0,2021-04-01-19-04,2021-04-01-19-09,5
s.6709739d-da10-41a8-825b-5919d26129d7.txt,11105,11105,11105,11105,11105,11105,11105,"",0,2020-11-25-16-15,2020-11-25-16-20,5
s.ea326896-5dfa-4481-9de4-8fe8420f8dba.txt,47003,47003,47003,47003,47003,47003,47003,"",0,2021-03-16-14-20,2021-03-16-14-25,5
s.c57169b0-5bcc-4de5-88da-08d4f359cecf.txt,17641,17641,17641,17641,17641,17641,17641,"",0,2021-03-17-21-00,2021-03-17-21-06,6
s.1bffc636-f78a-48fd-86c4-3315a92687b1.txt,19513,19513,19513,19513,19513,19513,19513,"",0,2021-01-26-12-46,2021-01-26-12-52,6
s.a50c2068-2d41-4d3a-8fd2-afde28553c6d.txt,22801,22801,22801,22801,22801,22801,22801,"",0,2021-03-16-12-08,2021-03-16-12-13,5
s.b3d042d7-bd09-4d50-b9eb-975ebc55096f.txt,15025,15025,15025,15025,15025,15025,15025,"",0,2021-03-22-14-55,2021-03-22-15-01,6
s.68737656-ed4c-4877-aca0-d6fa866e9640.txt,15115,15115,15115,15115,15115,15115,15115,"",0,2021-03-15-15-21,2021-03-15-15-27,6
s.a4d5156e-04ad-4393-9954-3a2850385067.txt,27266,27266,27266,27266,27266,27266,27266,"",0,2021-03-25-12-20,2021-03-25-12-28,8
s.e396f30a-7ce3-46c4-9487-48d3da6400e1.txt,13330,13330,13330,13330,13330,13330,13330,"",0,2020-12-11-12-16,2020-12-11-12-21,5
s.816be46e-753d-4c4d-afc6-e453b3069948.txt,120523,120523,120523,120523,120523,120523,120523,"",0,2021-04-27-10-58,2021-04-27-11-06,8
s.fbf75b9b-1360-4454-a049-13255f6b89d7.txt,34724,34724,34724,34724,34724,34724,34724,"",0,2020-11-28-15-08,2020-11-28-15-17,9
s.e29c264c-20ff-435b-84e4-4fe821de4155.txt,20553,20553,20553,20553,20553,20553,20553,"",0,2021-05-11-18-45,2021-05-11-18-54,9
s.c351de7d-868e-4115-962a-9afc0758d029.txt,24986,24986,24986,24986,24986,24986,24986,"",0,2021-03-18-18-19,2021-03-18-18-25,6
s.4505e6b0-f4d7-4ec1-a7ac-c509dc996148.txt,32450,32450,32450,32450,32450,32450,32450,"",0,2021-03-19-18-50,2021-03-19-18-56,6
s.6d0aef2d-d2f9-49f0-9694-a6832ce6c51e.txt,33763,33763,33763,33763,33763,33763,33763,"",0,2021-01-13-21-29,2021-01-13-21-36,7
s.9f9b7add-c402-4c8d-9976-f06ef918511d.txt,17110,17110,17110,17110,17110,17110,17110,"",0,2020-11-25-11-45,2020-11-25-11-51,6
s.4d08a70e-3d1b-4d04-9355-5ad6b686a098.txt,16812,16812,16812,16812,16812,16812,16812,"",0,2021-03-16-16-18,2021-03-16-16-23,5
s.0d79dbc1-fe7a-410b-baec-8e45e9209a7b.txt,20217,20217,20217,20217,20217,20217,20217,"",0,2021-03-18-10-05,2021-03-18-10-11,6
s.7f361d51-7c85-401c-9bab-79814ef2e207.txt,24182,24182,24182,24182,24182,24182,24182,"",0,2021-03-15-18-12,2021-03-15-18-18,6
s.ce91c0c0-6ed5-48ed-b216-d9b90373cba3.txt,22908,22908,22908,22908,22908,22908,22908,"",0,2021-03-15-20-57,2021-03-15-21-05,8
s.a96e44ab-3079-4726-95e8-18037dc32a1e.txt,20281,20281,20281,20281,20281,20281,20281,"",0,2021-04-27-12-24,2021-04-27-12-30,6
s.e4981ca7-2bd7-43e0-bd5d-bb2e538c8479.txt,13351,13351,13351,13351,13351,13351,13351,"",0,2021-03-15-18-46,2021-03-15-18-51,5
s.efa150b6-8d96-477c-9246-4723c8e86854.txt,17111,17111,17111,17111,17111,17111,17111,"",0,2021-04-01-16-25,2021-04-01-16-30,5
s.14eb7c24-eaca-4659-8b27-a7f07932ce2d.txt,15250,15250,15250,15250,15250,15250,15250,"",0,2021-03-16-16-36,2021-03-16-16-41,5
s.2c909cc6-38db-4594-bcef-b670cb620ef5.txt,26321,26321,26321,26321,26321,26321,26321,"",0,2021-03-18-19-32,2021-03-18-19-38,6
s.5c7284b5-bf0e-4d66-bf2b-b3225622fd1e.txt,14806,14806,14806,14806,14806,14806,14806,"",0,2020-12-12-13-23,2020-12-12-13-34,11
s.c76d7513-fedf-49b8-9195-b09a412d3d9d.txt,21642,21642,21642,21642,21642,21642,21642,"",0,2021-03-17-17-29,2021-03-17-17-34,5
s.f23be9bc-c898-4986-ac41-e9a945368605.txt,19779,19779,19779,19779,19779,19779,19779,"",0,2020-12-04-20-03,2020-12-04-20-09,6
s.d04cd298-1c2a-4f96-9a5f-0889812b3570.txt,24448,24448,24448,24448,24448,24448,24448,"",0,2021-03-17-17-44,2021-03-17-17-50,6
s.168df1d3-e075-42c9-891f-4e4dcc97a089.txt,23750,23750,23750,23750,23750,23750,23750,"",0,2021-03-15-18-59,2021-03-15-19-04,5
s.60ec42aa-93ad-4bd8-add2-b5e142dd77a7.txt,30887,30887,30887,30887,30887,30887,30887,"",0,2021-03-05-12-05,2021-03-05-15-55,230
s.7750a1d3-55b0-49cf-8d1c-ac8aaaaf74a3.txt,21157,21157,21157,21157,21157,21157,21157,"",0,2020-12-04-14-59,2020-12-04-15-06,7
s.b6cc4c9e-3626-4ef4-bea3-da1b1436a671.txt,17737,17737,17737,17737,17737,17737,17737,"",0,2021-03-15-19-43,2021-03-15-19-49,6
s.557d51b1-8fa7-42bb-ab45-2de94eb59674.txt,25991,25991,25991,25991,25991,25991,25991,"",0,2020-12-16-20-06,2020-12-16-20-12,6
s.1fcb0c6f-c139-4e1f-abad-9a3295ca6c38.txt,24433,24433,24433,24433,24433,24433,24433,"",0,2020-12-03-12-31,2020-12-03-12-37,6
s.9cf6c185-e439-4c78-920a-46a1401a6b57.txt,19465,19465,19465,19465,19465,19465,19465,"",0,2021-03-16-12-34,2021-03-16-12-39,5
s.c439c278-54c0-47ad-b51f-3a0f292e4f68.txt,28636,28636,28636,28636,28636,28636,28636,"",0,2021-03-18-18-15,2021-03-18-18-22,7
s.3f07e3d1-d14c-4d18-8d4e-5c8410a6aa78.txt,23635,23635,23635,23635,23635,23635,23635,"",0,2021-03-23-21-51,2021-03-23-21-57,6
s.bde940a6-4b4e-4c6f-a523-ff9065f3bc82.txt,50766,50766,50766,50766,50766,50766,50766,"",0,2021-03-17-16-40,2021-03-17-16-48,8
s.038f5830-3334-4e79-a3b2-bf8774b8a1ac.txt,23035,23035,23035,23035,23035,23035,23035,"",0,2021-03-18-14-32,2021-03-18-14-38,6
s.088c12ab-3ce0-4ade-a299-fae4c74ef240.txt,22544,22544,22544,22544,22544,22544,22544,"",0,2021-05-12-20-47,2021-05-12-20-54,7
s.3513aae9-8dfc-41e1-9bea-953bead64f74.txt,40037,40037,40037,40037,40037,40037,40037,"",0,2020-12-12-14-05,2020-12-12-14-11,6
s.1edb862e-700f-47ed-aee2-dafe8adc027f.txt,30727,30727,30727,30727,30727,30727,30727,"",0,2021-03-15-16-19,2021-03-15-16-24,5
s.550a1502-fade-4e61-812f-16971311ea72.txt,126701,126701,126701,126701,126701,126701,126701,"",0,2021-05-12-16-07,2021-05-12-16-17,10
s.d73ee39f-7ca6-481e-86c4-2e87c9636bc5.txt,19324,19324,19324,19324,19324,19324,19324,"",0,2021-05-20-20-39,2021-05-20-20-44,5
s.4b1b01f6-57f3-4cc4-92bf-de29380c221a.txt,21443,21443,21443,21443,21443,21443,21443,"",0,2020-12-02-16-51,2020-12-02-17-00,9
s.388007ec-1c66-4b23-90ad-2ecab8b6e807.txt,23888,23888,23888,23888,23888,23888,23888,"",0,2021-03-22-21-08,2021-03-22-21-14,6
s.1d0fda70-03eb-46f9-b78b-fceaf4e36ac6.txt,25394,25394,25394,25394,25394,25394,25394,"",0,2021-04-03-18-28,2021-04-03-18-35,7
s.6732dd9d-dc83-4b80-a39b-6041ca0221d1.txt,24082,24082,24082,24082,24082,24082,24082,"",0,2021-01-21-20-32,2021-01-21-20-38,6
s.2d9319c5-e7ae-4475-858e-c88108cfea49.txt,26135,26135,26135,26135,26135,26135,26135,"",0,2021-03-15-19-44,2021-03-15-19-50,6
s.a4bc0ff4-256a-4a4f-8051-c65aef0491ed.txt,17138,17138,17138,17138,17138,17138,17138,"",0,2021-03-15-23-51,2021-03-15-23-57,6
s.8327cead-af8f-4d0b-9d04-4333ae4b4e4b.txt,23325,23325,23325,23325,23325,23325,23325,"",0,2021-03-16-22-20,2021-03-16-22-27,7
s.d7acf84b-8e7f-473a-bed4-7ae7bd48c42b.txt,16725,16725,16725,16725,16725,16725,16725,"",0,2021-01-23-09-13,2021-01-23-09-19,6
s.995240bb-728d-4b92-8492-b824d3edfbba.txt,23475,23475,23475,23475,23475,23475,23475,"",0,2021-03-16-18-31,2021-03-16-18-38,7
s.2750cabc-3992-4775-8e44-37cde9d44386.txt,17027,17027,17027,17027,17027,17027,17027,"",0,2020-12-08-10-27,2020-12-08-10-33,6
s.88efbd7a-f7b5-4651-a855-197bcec95198.txt,27541,27541,27541,27541,27541,27541,27541,"",0,2021-03-17-15-29,2021-03-17-15-36,7
s.d6e66606-4f6b-4c30-84f0-d2938256a183.txt,19774,19774,19774,19774,19774,19774,19774,"",0,2021-03-16-14-26,2021-03-16-14-33,7
s.0acf42e9-1dd8-4aa5-be07-87d85594a7fa.txt,16807,16807,16807,16807,16807,16807,16807,"",0,2020-12-10-14-01,2020-12-10-14-06,5
s.edf84d52-60e4-44c1-a652-97689e99019f.txt,25002,25002,25002,25002,25002,25002,25002,"",0,2021-03-15-15-55,2021-03-15-16-02,7
s.fb5d2835-323c-41b2-917f-7cd07eb7f716.txt,28412,28412,28412,28412,28412,28412,28412,"",0,2021-03-16-12-54,2021-03-16-13-00,6
s.d46ef853-12e2-44c4-8f08-cb4e48668688.txt,19827,19827,19827,19827,19827,19827,19827,"",0,2020-12-02-16-04,2020-12-02-16-10,6
s.6407bd82-fb41-4bb0-a03a-6886b46fe37d.txt,24550,24550,24550,24550,24550,24550,24550,"",0,2021-03-16-20-59,2021-03-16-21-04,5
s.ad5f5b9f-e7bc-4199-ad6e-bbfb36493747.txt,18667,18667,18667,18667,18667,18667,18667,"",0,2020-12-02-17-14,2020-12-02-17-19,5
s.4c3e8243-8ecf-47a5-bbbc-09b0f6a9e357.txt,23631,23631,23631,23631,23631,23631,23631,"",0,2021-03-26-22-24,2021-03-26-22-30,6
s.9c59da41-b980-4763-ad7b-51cb4393cbce.txt,112315,112315,112315,112315,112315,112315,112315,"",0,2021-05-11-17-13,2021-05-11-17-23,10
s.6435351d-b0d8-4489-8c9d-61e0444c99d6.txt,14615,14615,14615,14615,14615,14615,14615,"",0,2021-03-21-18-41,2021-03-21-18-48,7
s.3c72c5c4-56d4-4540-8f6a-6d5797ff18c5.txt,20320,20320,20320,20320,20320,20320,20320,"",0,2021-03-16-18-47,2021-03-16-18-52,5
s.503906d5-57f9-4414-b80b-1d6eb0a825f4.txt,22789,22789,22789,22789,22789,22789,22789,"",0,2020-12-01-21-45,2020-12-01-21-51,6
s.f3150703-3c5b-4f7a-9161-ead9c65d74bd.txt,18019,18019,18019,18019,18019,18019,18019,"",0,2021-01-22-00-08,2021-01-22-00-15,7
s.038737db-cf87-439c-97e4-9757f6240acb.txt,24156,24156,24156,24156,24156,24156,24156,"",0,2021-02-06-17-09,2021-02-06-17-14,5
s.4e72855f-02f7-4d0b-9de3-c95dddadf49d.txt,13570,13570,13570,13570,13570,13570,13570,"",0,2021-03-21-12-17,2021-03-21-12-22,5
s.de6c6772-3ad2-4419-aa96-32e80ef3eac3.txt,23085,23085,23085,23085,23085,23085,23085,"",0,2021-03-18-16-20,2021-03-18-16-26,6
s.7b342cf8-d6c0-41f9-8ffb-5a7e070ebf95.txt,16591,16591,16591,16591,16591,16591,16591,"",0,2021-05-18-17-25,2021-05-18-17-30,5
s.8624af0e-be73-485d-b06a-c820198c7e21.txt,22392,22392,22392,22392,22392,22392,22392,"",0,2020-12-03-16-04,2020-12-03-16-11,7
s.cd7ff8e9-07dc-453d-ab52-f13a79971a10.txt,20269,20269,20269,20269,20269,20269,20269,"",0,2020-12-01-19-35,2020-12-01-19-42,7
s.042a151e-4cf0-461e-83ef-946f3dcd61c9.txt,17187,17187,17187,17187,17187,17187,17187,"",0,2021-03-16-12-43,2021-03-16-12-49,6
s.68f039f8-bcc6-4459-ab2c-58016448cd31.txt,14860,14860,14860,14860,14860,14860,14860,"",0,2020-12-18-23-42,2020-12-18-23-47,5
s.fe445f16-daee-4e38-b212-3b258d480d96.txt,41842,41842,41842,41842,41842,41842,41842,"",0,2020-12-07-10-13,2020-12-07-10-19,6
s.3a586dcc-fdb4-4e12-aab1-5a0bb9b3550c.txt,25756,25756,25756,25756,25756,25756,25756,"",0,2021-03-16-15-14,2021-03-16-15-24,10
s.a3c5430f-90bf-4995-a424-8ff1184ac15d.txt,24631,24631,24631,24631,24631,24631,24631,"",0,2021-05-07-10-48,2021-05-07-10-54,6
s.1911dc0b-f56e-41f0-8758-054f7564fadc.txt,23145,23145,23145,23145,23145,23145,23145,"",0,2021-03-24-18-40,2021-03-24-18-46,6
s.49f37fd6-6fee-4aa4-ad6c-d5c75d0baf48.txt,26002,26002,26002,26002,26002,26002,26002,"",0,2021-01-21-19-35,2021-01-21-19-42,7
s.4c4f660a-0cef-4be0-823e-d0450234bddd.txt,3325908,3325908,3325908,3325908,3325908,3325908,3325908,"",0,2021-05-21-19-06,2021-05-21-20-07,61
s.56f9d65e-a108-4a93-9f45-803eb89c793f.txt,17841,17841,17841,17841,17841,17841,17841,"",0,2021-03-21-19-26,2021-03-21-19-32,6
s.5c0873d5-3476-4566-82f0-e5e6bab6473e.txt,52756,52756,52756,52756,52756,52756,52756,"",0,2021-03-16-19-36,2021-03-16-19-43,7
s.14425723-c0d1-4607-8b32-7a8bdfee061f.txt,22219,22219,22219,22219,22219,22219,22219,"",0,2021-03-18-17-39,2021-03-18-17-45,6
s.0bc18e28-bdef-475f-b9d3-806a5236fc14.txt,126130,126130,126130,126130,126130,126130,126130,"",0,2021-04-07-17-33,2021-04-07-17-41,8
s.c23868c4-374d-4c41-8aff-4b9012322c01.txt,29061,29061,29061,29061,29061,29061,29061,"",0,2021-03-16-22-32,2021-03-16-22-38,6
s.68505dd5-e189-47d6-98c9-cf7da1e3c98a.txt,19998,19998,19998,19998,19998,19998,19998,"",0,2020-12-02-21-56,2020-12-02-22-02,6
s.990860dc-0d4c-4ae9-bdb0-940c21e19edc.txt,20135,20135,20135,20135,20135,20135,20135,"",0,2021-03-25-17-15,2021-03-25-17-21,6
s.d2f72a36-2dab-46ae-b4d9-1781ffd12bd6.txt,24264,24264,24264,24264,24264,24264,24264,"",0,2021-03-15-23-48,2021-03-15-23-55,7
s.1adaea7e-a5bb-44cd-bab9-85fc627ab3e8.txt,22257,22257,22257,22257,22257,22257,22257,"",0,2021-04-05-17-03,2021-04-05-17-09,6
s.e2c20b2b-eaa8-4b6a-a0fb-b0a7ebec7a77.txt,26291,26291,26291,26291,26291,26291,26291,"",0,2020-12-02-20-31,2020-12-02-20-37,6
s.4727f714-3733-4358-96fd-b573a293cc82.txt,26544,26544,26544,26544,26544,26544,26544,"",0,2021-05-21-14-56,2021-05-21-15-02,6
s.3f4f1141-6d8b-4bba-923d-7e265efda7e7.txt,25992,25992,25992,25992,25992,25992,25992,"",0,2021-03-16-14-43,2021-03-16-14-48,5
s.192be056-5ae5-460c-a092-5fab4eb805a2.txt,19689,19689,19689,19689,19689,19689,19689,"",0,2021-03-15-22-04,2021-03-15-22-09,5
s.d3187fa6-2dee-4a6d-88f1-e715da34a827.txt,23080,23080,23080,23080,23080,23080,23080,"",0,2021-03-17-17-49,2021-03-17-17-56,7
s.d88d39ba-5743-41bf-aaca-0b3b79b961eb.txt,21874,21874,21874,21874,21874,21874,21874,"",0,2021-03-16-19-12,2021-03-16-19-17,5
s.c72dc1fd-9c5d-4b36-86ef-dce1d6556164.txt,45206,45206,45206,45206,45206,45206,45206,"",0,2020-12-02-17-37,2020-12-02-17-44,7
s.b830ca76-f7d6-49c2-b36a-aa4833469c01.txt,18405,18405,18405,18405,18405,18405,18405,"",0,2021-03-16-11-32,2021-03-16-11-38,6
s.6fb5b670-59f1-496a-8316-2dfdd4a20995.txt,108956,108956,108956,108956,108956,108956,108956,"",0,2021-03-20-22-10,2021-03-20-22-19,9
s.fc40236e-de1c-4245-925f-950670914205.txt,25644,25644,25644,25644,25644,25644,25644,"",0,2020-12-08-21-24,2020-12-08-21-33,9
s.c21b4ca7-bcb2-4ded-a3cc-4c873308d3c9.txt,55668,55668,55668,55668,55668,55668,55668,"",0,2021-03-17-19-03,2021-03-17-19-10,7
s.0cf5e25a-8bd1-4472-b17b-6be4e94a6f7a.txt,20166,20166,20166,20166,20166,20166,20166,"",0,2021-04-27-19-33,2021-04-27-19-38,5
s.7430b091-8885-4c4a-a993-95706098c6cf.txt,21028,21028,21028,21028,21028,21028,21028,"",0,2021-03-15-15-15,2021-03-15-15-23,8
s.4872320e-c5ca-4ba1-8e3b-d97bcfc2835a.txt,42506,42506,42506,42506,42506,42506,42506,"",0,2020-12-03-14-08,2020-12-03-14-15,7
s.9ecc143d-8035-45c9-8cdf-2ec2228b8556.txt,21282,21282,21282,21282,21282,21282,21282,"",0,2021-03-16-18-56,2021-03-16-19-02,6
s.ceb7f6f3-ae91-40fb-8b4c-943b7406a6ad.txt,32283,32283,32283,32283,32283,32283,32283,"",0,2021-03-15-20-24,2021-03-15-20-31,7
s.e55d8b44-5638-4d05-a93c-92496bf32eb2.txt,32381,32381,32381,32381,32381,32381,32381,"",0,2021-03-15-17-18,2021-03-15-17-24,6
s.0153c3fd-0321-4fef-bfd4-7142190fb369.txt,22569,22569,22569,22569,22569,22569,22569,"",0,2020-12-05-19-32,2020-12-05-19-37,5
s.7fda1e87-fa8b-4772-8b9a-56bd15b3ff2e.txt,22919,22919,22919,22919,22919,22919,22919,"",0,2020-12-19-17-43,2020-12-19-17-51,8
s.af6276a2-fc50-4fde-b77c-b47210cf06e3.txt,121580,121580,121580,121580,121580,121580,121580,"",0,2021-01-27-21-43,2021-01-27-21-52,9
s.e19172bf-6c29-4aa8-adf2-b3e2e8cf2bac.txt,17283,17283,17283,17283,17283,17283,17283,"",0,2021-03-15-15-50,2021-03-15-15-56,6
s.609bfb42-f924-4297-a4ce-562ab732cca5.txt,30188,30188,30188,30188,30188,30188,30188,"",0,2021-03-16-11-47,2021-03-16-11-52,5
s.a40e7884-198f-49d8-9f9a-5e3fa262aa70.txt,16127,16127,16127,16127,16127,16127,16127,"",0,2021-03-18-16-44,2021-03-18-16-50,6
s.1f3f17d9-71a8-410e-b676-65f53794c3c3.txt,22667,22667,22667,22667,22667,22667,22667,"",0,2020-11-24-17-11,2020-11-24-17-17,6
s.19620f3d-5428-4baa-8752-e3b9743b5072.txt,19788,19788,19788,19788,19788,19788,19788,"",0,2021-03-24-20-38,2021-03-24-20-43,5
s.381b936f-1171-413c-961f-20f4e54d984b.txt,51024,51024,51024,51024,51024,51024,51024,"",0,2021-03-16-13-34,2021-03-16-13-41,7
s.abc8856c-6d8d-4fa0-8904-0c2e464485eb.txt,34468,34468,34468,34468,34468,34468,34468,"",0,2021-03-14-18-07,2021-03-14-18-15,8
s.b9261612-0123-4400-a7e5-21fa98266785.txt,13734,13734,13734,13734,13734,13734,13734,"",0,2021-04-28-09-37,2021-04-28-09-42,5
s.a4444a7f-3f2c-4bbf-b91d-eb8dfe9c401f.txt,25673,25673,25673,25673,25673,25673,25673,"",0,2021-03-30-03-54,2021-03-30-04-00,6
s.31d6ab27-1850-4795-915d-f7e77c923a90.txt,27533,27533,27533,27533,27533,27533,27533,"",0,2021-03-17-18-34,2021-03-17-18-40,6
s.ecfad8cd-5808-4bda-9b10-a9e06bfca236.txt,17489,17489,17489,17489,17489,17489,17489,"",0,2021-03-16-18-05,2021-03-16-18-10,5
